sku,source,category,sub_category,product_name,price,brand,item_weight,unit_count,number_of_items,package_weight,rating,rating_count,date
Z96410E465B9753C49CF8Z,noon,Beverages,Soft Drinks,Monin Non-Alcoholic Bitter Concentrated Syrup for Mocktails and Beverages - 700ml,107.0,Monin,700ml,,,,4.5,,2026-06-25
ZC3AB4C0D63712C9C5669Z,noon,Beverages,Soft Drinks,Soft Drink Bottle 1.47L,107.0,Pepsi,1.47 Liters,6.0,6.0,,1.0,,2026-06-25
ZAE5CB78E7A642DDBE62EZ,noon,Beverages,Soft Drinks,Monin Premium Green Mint Flavored Syrup for Mocktails and Beverages - 1L,1111.0,Monin,1L,,,,4.5,,2026-06-25
Z5480F05E3AD5FEFA9436Z,noon,Beverages,Soft Drinks,Vitamin Sparkling Drink 100% Natural Flavors - Pina Colada,107.0,V7,300 ml,12.0,12.0,,4.3,201.0,2026-06-25
Z832F8ED3011CCEE937A4Z,noon,Beverages,Soft Drinks,Monin Premium Yellow Banana Flavored Syrup for Coffee and Beverages - 700ml,107.0,Monin,700ml,40.0,40.0,,4.5,,2026-06-25
Z1ECC43FA400F065B0E55Z,noon,Beverages,Soft Drinks,Alpro Barista Almond Plant-Based Drink With Calcium - 1L,107.0,Alpro,1L,,,,4.5,,2026-06-25
ZD74D2C9663CD6066B778Z,noon,Beverages,Soft Drinks,Monin Premium Speculoos Flavored Syrup for Coffee and Beverages - 700ml,107.0,Monin,700ml,,,,4.5,,2026-06-25
Z86F61D6503A6E0A74157Z,noon,Beverages,Soft Drinks,Monin Premium Rose Flavored Syrup for Mocktails and Beverages - 700ml,107.0,Monin,700ml,,,,4.5,,2026-06-25
Z21C20059967B33663866Z,noon,Beverages,Soft Drinks,Naturally Sweetened Cola With Monk Fruit – 3 Bottles,107.0,LAKANTO,400 ml - 3 Bottles,3.0,3.0,,3.0,,2026-06-25
Z9E7E6AE6530ABF27F494Z,noon,Beverages,Soft Drinks,Calorie Carbonated Drink Tangerine With No Sugar 275ml,107.0,ZEE,275,,,,4.2,,2026-06-25
Z5492C485AAE8EAE5E245Z,noon,Beverages,Soft Drinks,Monin Premium Irish Cream Flavored Syrup for Coffee and Beverages - 1L,107.0,Monin,1L,,,,4.5,,2026-06-25
ZE3EC7FEB3BF9343AD207Z,noon,Beverages,Soft Drinks,Mogu Mogu Strawberry Flavoured Drink – 320ml Pack of 3 | Refreshing Fruity Beverage with Chewy Nata de Coco Bits,107.0,Mogu Mogu,320ml,3.0,3.0,,,,2026-06-25
ZD207CAB3E60D953C94B1Z,noon,Beverages,Soft Drinks,Oronamin C Japanese Carbonated Drink 120ml,107.0,Oronamin C,120ml,,,,4.7,,2026-06-25
ZDC3A418C97EFB226E70FZ,noon,Beverages,Soft Drinks,Forever Citron Vert Lime Sleek Drink 330 ml,107.0,Perrier,330 ml,,,,4.6,,2026-06-25
ZA36B42FD36C6037B7B08Z,noon,Beverages,Soft Drinks,Monin Premium Madagascar Vanilla Flavored Syrup for Coffee and Beverages - 1L,107.0,Monin,1L,,,,4.5,,2026-06-25
ZEA417466450E017CD6AFZ,noon,Beverages,Soft Drinks,"Rita Mojito Sparkling Drink – Citrus Flavoured, Carbonated | 240ml Can, Pack of 3 | Refreshing Fizzy Beverage",107.0,Rita,240ml,3.0,3.0,,3.0,,2026-06-25
Z3DFAC0E4C959D76BD87CZ,noon,Beverages,Soft Drinks,Monin Premium Coconut Flavored Syrup for Coffee and Beverages - 250ml,107.0,Monin,250ml,,,,4.5,,2026-06-25
N52422173A,noon,Beverages,Soft Drinks,Berry Mix 275ml,107.0,Freez,275 ml,,,,5.0,3.0,2026-06-25
ZB13BF46E9DB0FD3671DBZ,noon,Beverages,Soft Drinks,Soft Drink Extra Fizz 1.47 Liters,107.0,Pepsi,1.47 Liters,,,,1.8,4.0,2026-06-25
Z3A5BED86A1A85C8751E3Z,noon,Beverages,Soft Drinks,Monin Sugar Free Vanilla Syrup 250ml - Healthy & Rich Flavor for Your Daily Coffee,107.0,Monin,250ml,,,,4.5,,2026-06-25
Z4CF747CE3AF8225ABC3DZ,noon,Beverages,Soft Drinks,Monin Premium Lime Juice Cordial Syrup for Mocktails and Beverages - 1L,107.0,Monin,1L,,,,4.5,,2026-06-25
ZA71699B9CF033C7DA32DZ,noon,Beverages,Soft Drinks,Monin Lemon Rantcho Premium Juice Concentrate - 700ml,107.0,Monin,700ml,,,,4.5,,2026-06-25
ZD50998F993A39C865FD9Z,noon,Beverages,Soft Drinks,Monin Premium Pomegranate Flavored Syrup for Mocktails and Beverages - 700ml,107.0,Monin,700ml,,,,4.5,,2026-06-25
Z9FD4952E7A39ADABE1E1Z,noon,Beverages,Soft Drinks,Monin Premium Raspberry Flavored Syrup for Mocktails and Beverages - 1L,107.0,Monin,1L,,,,4.5,,2026-06-25
ZF7FD40D33D9705062510Z,noon,Beverages,Soft Drinks,Naturally Sweetened True Orange With Monk Fruit - 3 Bottles,107.0,LAKANTO,400 ml - 3 Bottles,,,,3.0,,2026-06-25
ZEBCBE254C40C428431DBZ,noon,Beverages,Soft Drinks,Monin Premium Chocolate Cookie Flavored Syrup for Coffee and Beverages - 700ml,107.0,Monin,700ml,,,,4.5,,2026-06-25
ZD7377EF2FFA2035D373BZ,noon,Beverages,Soft Drinks,Monin Sugar Free Caramel Syrup 250ml - Rich Flavor Perfect for Coffee and Drinks,107.0,Monin,250ml,,,,5.0,1.0,2026-06-25
ZE68FB6740466B52311D8Z,noon,Beverages,Soft Drinks,Monin Premium Ginger Flavored Syrup for Mocktails and Beverages - 700ml,107.0,Monin,700ml,,,,4.5,,2026-06-25
Z2826A283B6A178BA309BZ,noon,Beverages,Soft Drinks,"Rita Sparkling Berry Drink | Refreshing Carbonated Berry Beverage | Fruity & Fizzy Taste | Perfect for Parties, Meals & Refreshment pack of 2",107.0,Rita,500g,2.0,2.0,,2.0,,2026-06-25
Z087EFA9915FFC74B48EFZ,noon,Beverages,Soft Drinks,Naturally Sweetened Lemon Lime With Monk Fruit - 3 Bottles,107.0,LAKANTO,400 ml - 3 Bottles,,,,3.0,,2026-06-25
N29340601A,noon,Beverages,Soft Drinks,Mirinda Orange 250ml,107.0,Mirinda,250 ml,,,,4.5,18.0,2026-06-25
Z5152AED626F961388EB7Z,noon,Beverages,Soft Drinks,Monin Premium Mojito Mint Flavored Syrup for Mocktails and Beverages - 1L,107.0,Monin,1L,,,,4.5,,2026-06-25
Z3107E7AD69954C1348DAZ,noon,Beverages,Soft Drinks,Monin Lime Rantcho Premium Juice Concentrate - 700ml,107.0,Monin,700ml,,,,4.5,,2026-06-25
Z0B746C21F4848B2B17CFZ,noon,Beverages,Soft Drinks,Monin Premium Blackberry Flavored Syrup for Mocktails and Beverages - 700ml,107.0,Monin,700ml,,,,4.5,,2026-06-25
ZDF83D74C2E0B08872584Z,noon,Beverages,Soft Drinks,Vimto,107.0,Vimto,500g,,,,4.8,8.0,2026-06-25
ZD87AA6B6E942031ECF8BZ,noon,Beverages,Soft Drinks,Pepsi Saudi – Original Cola Soft Drink in Can – Refreshing Carbonated Beverage pack of 2,107.0,Pepsi,pack of 2,2.0,2.0,,4.0,1.0,2026-06-25
ZDB466A2093893D68C3DDZ,noon,Beverages,Soft Drinks,Monin Premium Mojito Mint Flavored Syrup for Mocktails and Beverages - 250ml,639.0,Monin,250ml,,,,4.5,,2026-06-25
N28991823A,noon,Beverages,Soft Drinks,Soft Drink 400ml,234.0,7up,400 ml,6.0,6.0,,4.6,20.0,2026-06-25
Z12A891449755E0F25BD1Z,noon,Beverages,Soft Drinks,Orange-Flavored Soft Drink 355ml,139.0,Mirinda,355 ml,,,,4.5,,2026-06-25
ZBAFDF960735FD7AAF78DZ,noon,Beverages,Soft Drinks,sun top apple pack of 6 250ml,129.0,Suntop,250ml,6.0,6.0,,4.6,,2026-06-25
N28991824A,noon,Beverages,Soft Drinks,lemon Soda Cans 240ml,234.0,7up,240 ml,3.0,3.0,,4.8,10.0,2026-06-25
Z742D776E20F7D83F7AD8Z,noon,Beverages,Soft Drinks,Soft Drink With White Grape Flavor 250 ml,139.0,Rauch,250,,,,4.4,,2026-06-25
Z90A1C3EBDDB3600186C1Z,noon,Beverages,Soft Drinks,Monin Non-Alcoholic Caribbean Rum Flavored Syrup for Coffee and Beverages - 700ml,255.0,Monin,700ml,,,,4.5,,2026-06-25
ZC6A2E4B94204D4E73F61Z,noon,Beverages,Soft Drinks,Monin Premium Brownie Flavored Syrup for Coffee and Beverages - 700ml,255.0,Monin,700ml,,,,4.5,,2026-06-25
Z2839A80F1F83AC17211BZ,noon,Beverages,Soft Drinks,Monin Premium Sugar Free Hazelnut Flavored Syrup for Coffee and Beverages - 250ml,639.0,Monin,250ml,,,,4.5,,2026-06-25
ZE11E18F8A04D19D8F83CZ,noon,Beverages,Soft Drinks,Monin Premium Peach Flavored Syrup for Iced Teas and Beverages - 250ml,125.0,Monin,250ml,,,,4.5,,2026-06-25
Z0AE1D1645F2FCE1F1000Z,noon,Beverages,Soft Drinks,Naturally Sweetened Lemon Lime With Monk Fruit - 5 Bottles + 1 Free,129.99,LAKANTO,400 ml - 5 Bottles + 1 Free,,,,5.0,,2026-06-25
Z6F0CD6061CDE7483AB93Z,noon,Beverages,Soft Drinks,Lipton Ice Tea Peach Flavor – Refreshing Non-Carbonated Drink – 2 x 320ml Cans Twin Pack,125.0,Lipton,320ml,2.0,2.0,,2.0,,2026-06-25
N28991845A,noon,Beverages,Soft Drinks,Soft Drink 400ml,139.0,Pepsi,400 ml,,,,3.9,27.0,2026-06-25
Z29693F4DBA9D79F42F0DZ,noon,Beverages,Soft Drinks,Monin Popcorn Premium Flavored Syrup - 700ml,110.0,Monin,700ml,,,,4.5,,2026-06-25
Z9FDAE749A698AF95C44FZ,noon,Beverages,Soft Drinks,Monin Premium Lavender Flavored Syrup for Coffee and Beverages - 700ml,140.0,Monin,700ml,,,,4.5,,2026-06-25
Z082A0FAC387585A392E3Z,noon,Beverages,Soft Drinks,Monin Premium Triple Sec Curaçao Flavored Syrup for Mocktails and Coffee - 1L,139.0,Monin,1L,,,,4.5,,2026-06-25
Z4BB0BC29D5F212C1256DZ,noon,Beverages,Soft Drinks,Mountain Dew Spark 330ml,139.0,Mountain Dew,330ml,,,,4.5,,2026-06-25
ZA206BD8B523D96E76B7BZ,noon,Beverages,Soft Drinks,Monin Premium Blue Curaçao Flavored Syrup for Mocktails and Beverages - 250ml,240.0,Monin,250ml,,,,4.5,,2026-06-25
Z7E3D3C9B41307D8DA78AZ,noon,Beverages,Soft Drinks,7UP 150ml (small size) Saudi version,139.0,7 Up,150ml,,,,4.6,,2026-06-25
N28991813A,noon,Beverages,Soft Drinks,Soft Drink Cans 240ml,139.0,Pepsi,240 ml,,,,4.2,34.0,2026-06-25
Z956CC311C04270D55EDEZ,noon,Beverages,Soft Drinks,Vitamin Sparkling Drink 100% Natural Flavors - Pomegranate,240.0,V7,300 ml,12.0,12.0,,4.5,184.0,2026-06-25
ZDC0D332A4CB94B70C33AZ,noon,Beverages,Soft Drinks,Monin Sugar Free Caramel Syrup 700ml - Premium French Café Flavor,99.0,Monin,700ml,,,,4.5,,2026-06-25
Z245359E428C09310BAEAZ,noon,Beverages,Soft Drinks,Lemon Lime Drink 0% Sugar 330ml,129.99,Green Cola,330ml,,,,5.0,5.0,2026-06-25
Z534A8E827D182C1DF36AZ,noon,Beverages,Soft Drinks,2 Coca-Cola Vanilla 330ml German,139.0,Coca-Cola,330ml,2.0,2.0,,2.0,,2026-06-25
Z379AC2B3258757E8AE2FZ,noon,Beverages,Soft Drinks,Monin Premium Passion Fruit Flavored Syrup for Mocktails and Beverages - 1L,140.0,Monin,1L,,,,4.5,,2026-06-25
Z683CAD4993E1BBCF8A1CZ,noon,Beverages,Soft Drinks,Calorie Carbonated Pina Colada Drink With No Added Sugar 275ml,139.0,ZEE,275,,,,4.2,,2026-06-25
ZF4B230DE88501789EFCEZ,noon,Beverages,Soft Drinks,Monin Premium Cranberry Flavored Syrup for Mocktails and Beverages - 700ml,240.0,Monin,700ml,,,,4.5,,2026-06-25
Z4E20D75CA62A8462FB55Z,noon,Beverages,Soft Drinks,Monin Premium Peach Tea Syrup for Iced Tea and Refreshing Beverages - 1L,125.0,Monin,1L,,,,4.5,,2026-06-25
Z4E79E19681A0174DBC9FZ,noon,Beverages,Soft Drinks,"Kinza Cola Soft Drink, 300 ml – Pack of 3 | Classic Carbonated Cola Beverage | Refreshing & Fizzy Taste",284.95,Kinza,300 ml,3.0,3.0,,4.0,1.0,2026-06-25
Z4EAC8F5D2572EC01F166Z,noon,Beverages,Soft Drinks,Red Bull Power Drink 250 ml*4 Pack,139.0,Red Bull,250 ml,24.0,24.0,,4.0,,2026-06-25
N47874272A,noon,Beverages,Soft Drinks,Cherry flavor 330ml,139.0,Green Cola,330 ml,,,,3.5,29.0,2026-06-25
Z46C882FCD445A8934BADZ,noon,Beverages,Soft Drinks,Monin Premium Blue Curaçao Flavored Syrup for Mocktails and Beverages - 1L,139.0,Monin,1L,,,,4.5,,2026-06-25
Z211598405B1221035694Z,noon,Beverages,Soft Drinks,Monin Premium Toffee Nut Flavored Syrup for Coffee and Beverages - 1L,240.0,Monin,1L,,,,4.5,,2026-06-25
ZF44CA9C3FA706C0DE66DZ,noon,Beverages,Soft Drinks,مشروب باشن فروت خالي من السكر 330ml,110.0,جرين كولا,330ml,2.0,2.0,,4.8,4.0,2026-06-25
Z4CEAEF3D318DE7B3F37EZ,noon,Beverages,Soft Drinks,Monin Hazelnut Premium Flavored Syrup - 700ml,1111.0,Monin,700ml,,,,4.5,,2026-06-25
Z88E0447F8522A0215348Z,noon,Beverages,Soft Drinks,Monin Premium Cloudy Lemonade Base Syrup for Mocktails and Beverages - 1L,139.0,Monin,1L,,,,4.5,,2026-06-25
Z09AA4D4AE3C620175A7DZ,noon,Grocery,Tea,Milk Bubble Tea 235 ml,107.0,WOW,235 ml,,,,4.1,,2026-06-25
N27673313A,noon,Grocery,Tea,Instant Premix Cardamom Karak Tea 14grams Pack of 10,107.0,Karak Tea,14g,10.0,10.0,,4.7,9.0,2026-06-25
ZEFA1A862F7BFBC43DBC5Z,noon,Grocery,Tea,VINUR Organic Hibiscus & Rose Herbal Tea – 20 Pyramidal Tea Bags,107.0,VINUR,500g,20.0,20.0,,4.2,21.0,2026-06-25
ZAF642A9EDF3534934BDCZ,noon,Grocery,Tea,St John'S Herbal Tea 18 Filter,107.0,Imtenan,500g,12.0,12.0,,4.1,37.0,2026-06-25
Z45A638DA6786D1623BA2Z,noon,Grocery,Tea,"Instant Karak Chai Tea with Creamer, Sugar & Cardamom, 8 x 25gm Sachets",107.0,Tea BREAK,25g,12.0,12.0,,4.6,9.0,2026-06-25
ZD27846A174D3D9B4FC99Z,noon,Grocery,Tea,Rabea Extra Strong Tea - Fine Loose Black Tea - 250g,107.0,Rabea,250g,12.0,12.0,,5.0,2.0,2026-06-25
Z18A210F5CCEBFB7E0747Z,noon,Grocery,Tea,Lavender And Chamomile Herbal Tea 18 Filters,107.0,Imtenan,500g,18.0,18.0,,4.5,73.0,2026-06-25
ZBD5784A9587948B6783CZ,noon,Grocery,Tea,Mood Karak - Karak Tea- Cardamom - 8 sachets,107.0,Mood karak,500g,6.0,6.0,,3.0,,2026-06-25
ZA547ACCAEB6711044C30Z,noon,Grocery,Tea,Diet Herbal Tea 18 Filters,107.0,Imtenan,500g,12.0,12.0,,4.5,56.0,2026-06-25
Z553F9710E99F7876328AZ,noon,Grocery,Tea,Ahmad Tea London Raspberry & Pomegranate Green Tea – 20 Foil Tea Bags,107.0,Ahmad Tea,500g,20.0,20.0,,4.4,13.0,2026-06-25
Z9F8EB049BD5DF104A183Z,noon,Grocery,Tea,whole leaf black tea (100% pure Ceylon )400g,107.0,Alwazah Tea,400g,,,,4.6,3.0,2026-06-25
N34622899A,noon,Grocery,Tea,Red Label Tea 225grams,107.0,Brooke Bond,225g,,,,4.3,291.0,2026-06-25
N52381924A,noon,Grocery,Tea,Blackberry & Raspberry Infusion Tea 40 gmLiters Pack of 20,107.0,Taylors Of Harrogate,40 g,20.0,20.0,,3.9,8.0,2026-06-25
N35187596A,noon,Grocery,Tea,Black Tea 50 Tea bags 100g,107.0,Lipton,100g,50.0,50.0,,4.6,395.0,2026-06-25
ZD7CE8ACD2B5CB208BD22Z,noon,Grocery,Tea,Japanese Matcha Tea with strawberry Antioxidant for Weight Loss and Fat Burning - 20 Bags,107.0,MATCHA,500g,20.0,20.0,,4.2,10.0,2026-06-25
Z7F0EAED49753DA39480AZ,noon,Grocery,Tea,Parsley And Celery Herbal Tea 18 Filters,107.0,Imtenan,500g,18.0,18.0,,4.6,572.0,2026-06-25
N30684966A,noon,Grocery,Tea,"Black Tea with sun dried tea leaves, Loose, For a rich natural taste, 40grams",107.0,Lipton,40g,,,,4.6,142.0,2026-06-25
ZF182F0D0C936157AEB31Z,noon,Grocery,Tea,Cinnamon And Ginger Herbal Tea K 18 Filter,107.0,Imtenan,500g,18.0,18.0,,4.5,30.0,2026-06-25
N47017561A,noon,Grocery,Tea,Green Tea Pack of 25,107.0,Royal,500g,25.0,25.0,,4.5,31.0,2026-06-25
Z09E090C3A61DD597D50BZ,noon,Grocery,Tea,Karak Tea Sachets 300 Grams,107.0,Mazaq,300 G,24.0,24.0,,4.6,11.0,2026-06-25
Z1BEB93FCC673857F3271Z,noon,Grocery,Tea,Relaxing Herbal Tea 18 Filters,107.0,Imtenan,500g,18.0,18.0,,4.6,70.0,2026-06-25
N29782432A,noon,Grocery,Tea,Green Tea 50 Filter,107.0,ISIS,500g,12.0,12.0,,4.4,13.0,2026-06-25
N35108140A,noon,Grocery,Tea,Chamomile 12 Filter,107.0,ISIS,500g,12.0,12.0,,4.6,38.0,2026-06-25
Z877B73E6E912CB30AC49Z,noon,Grocery,Tea,Jasmine Green Tea 100 gm,107.0,ZARY,100 g,,,,4.3,32.0,2026-06-25
Z3EB262690FE56E027F96Z,noon,Grocery,Tea,Breastfeeding Herbal Tea 18 Filters,107.0,Imtenan,500g,18.0,18.0,,4.5,40.0,2026-06-25
Z78FB041019306279E006Z,noon,Grocery,Tea,Tea Break Instant Karak Chai with Cardamom - 8 Sachets x 25g - Natural Flavor & Rich Aroma,107.0,Tea BREAK,25g,8.0,8.0,,4.8,41.0,2026-06-25
N39019023A,noon,Grocery,Tea,Natural Herbal Tea - 50 Teabags 100grams,107.0,Sekem,100g,12.0,12.0,,4.3,28.0,2026-06-25
ZE1DBAFA62A813772C6BFZ,noon,Grocery,Tea,"Tea 250g, Whole Leaf Black Tea (Finest Ceylon Tea)",107.0,Alghazaleen,250g,,,,4.5,21.0,2026-06-25
Z14269305B97F08979A54Z,noon,Grocery,Tea,Royal Tea for Regime – 50 Tea Bags,107.0,Royal Regime,500g,50.0,50.0,,3.4,3.0,2026-06-25
N35187598A,noon,Grocery,Tea,Black Tea 100 Tea bags 200g,107.0,Lipton,200g,100.0,100.0,,4.5,799.0,2026-06-25
N44900080A,noon,Grocery,Tea,Green Tea Refreshing Mint 25 Tea bags,107.0,Lipton,500g,6.0,6.0,,4.6,550.0,2026-06-25
Z78B8A4ABA2B7FE93058EZ,noon,Grocery,Tea,Black Tea English Breakfast For Bold Taste & Intense Aroma 25 Teabags,107.0,Lipton,500g,25.0,25.0,,4.5,89.0,2026-06-25
ZB6ED664E32F84C7ADE92Z,noon,Grocery,Tea,"Ahmad Tea London Rosehip, Hibiscus & Cherry Herbal Infusion Tea Bags – 20 Foil Wrapped Tea Bags – Fruity Herbal Tea with Rosehip, Hibiscus Flowers & Cherry Flavor – Refreshing Caffeine Free Natural Fruit Infusion Drink",107.0,Ahmad Tea,500g,20.0,20.0,,4.4,14.0,2026-06-25
N48663854A,noon,Grocery,Tea,Infuso Lemon & Ginger Tea 75grams,107.0,Twinings,75g,12.0,12.0,,5.0,1.0,2026-06-25
Z0051E7E3E1330638606EZ,noon,Grocery,Tea,Al-ghazaleen Tea 250g Traditional Ceylon Tea.,107.0,ALGHAZALEEN TEA,250g,,,,5.0,3.0,2026-06-25
ZDA62D3A5EBEBED7F838BZ,noon,Grocery,Tea,Karak Tea 12 Sachets,107.0,Mazaq,500g,12.0,12.0,,4.3,45.0,2026-06-25
Z052658C9357623A5CF41Z,noon,Grocery,Tea,Black Dust Kenyan tea 500gm,107.0,Chay Sanaa,500g,,,,4.4,252.0,2026-06-25
N52490746A,noon,Grocery,Tea,Detox 20 filters,107.0,ISIS,500g,20.0,20.0,,3.6,20.0,2026-06-25
Z3A5810B915C82A7088E3Z,noon,Grocery,Tea,Black Tea Peach Pack of 20,107.0,Royal,500g,20.0,20.0,,3.8,36.0,2026-06-25
ZD6AFBE21659504452FF4Z,noon,Grocery,Tea,Ahmad Tea Evening Tea Decaffeinated 20 Bags | Smooth & Relaxing Flavor | Perfect for Evening Enjoyment,107.0,AhmedTea,500g,20.0,20.0,,4.4,16.0,2026-06-25
N28851916A,noon,Grocery,Tea,Extra Strong Tea 2g 25 Teabags,107.0,Rabea tea,2g,25.0,25.0,,4.4,16.0,2026-06-25
N12280622A,noon,Grocery,Tea,English Breakfast Black Tea 100grams,107.0,Twinings,100g,,,,4.4,18.0,2026-06-25
N51736589A,noon,Grocery,Tea,Pure Green Tea 100 Pcs 200grams,107.0,Twinings,200g,100.0,100.0,,4.9,7.0,2026-06-25
Z1A1914D859171BF1216EZ,noon,Grocery,Tea,Regime with Cinnamon- Pack of 50,107.0,Royal Herbs,500g,50.0,50.0,,4.3,15.0,2026-06-25
Z749187AEA966538F7F52Z,noon,Grocery,Tea,Imtenan parsely and celery tea- 18 bags,107.0,Imtenan,500g,18.0,18.0,,4.2,18.0,2026-06-25
Z381EC15AEC5299666293Z,noon,Grocery,Tea,Black Tea 500g,299.94,Lipton,500g,6.0,6.0,,4.5,2413.0,2026-06-25
Z2CF8F5106FF6E0D994ACZ,noon,Grocery,Tea,Rabea Tea Original Taste - Black Tea Bags - 100 Bags,107.0,Rabea,500g,100.0,100.0,,5.0,1.0,2026-06-25
N40027238A,noon,Grocery,Tea,Karak Tea 23grams Pack of 12,145.0,Mazaq,23g,12.0,12.0,,4.5,114.0,2026-06-25
Z1DFC0360B9E07DE07128Z,noon,Grocery,Tea,Abu Jabal Whole Leaf Tea – Premium Rich Flavor Black Tea – Golden Color – 200g,129.0,Abu Jabal,200g,,,,4.5,,2026-06-25
ZE83C5E646D3DC1C93378Z,noon,Grocery,Tea,Black Tea Raspberry Pack of 20,120.0,Royal Herbs,35g,20.0,20.0,,4.6,64.0,2026-06-25
Z6498418B1A539791E45DZ,noon,Grocery,Tea,Pure Matcha Green Tea Powder Premium Grade - 50 gm,126.0,Dhyaan House,50 g,,,,3.8,44.0,2026-06-25
N25262927A,noon,Grocery,Water,Prestige Mineral Water Medium 500ml Pack of 6,119.0,Evian,500 ml,6.0,6.0,,4.0,9.0,2026-06-25
N52155536A,noon,Grocery,Water,Prestige Sparkling Water 250ml,126.0,San Benedetto,250 ml,,,,4.2,,2026-06-25
ZAB482EC81544DBB493B7Z,noon,Grocery,Water,Peach Flavoured Sparkling Water - 350 ml,120.0,Elisha,350 ml,20.0,20.0,,4.2,,2026-06-25
Z8019570DEC2270B44BBAZ,noon,Grocery,Water,2 Evian Natural Mineral Water - 500 ml,126.0,Evian,500 ml,12.0,12.0,,2.0,,2026-06-25
ZDB578B950B7AFDF241E9Z,noon,Grocery,Water,مياه زمزم الأصلية – عبوة كرتون 5 لتر معتمدة للطيران – بباركود وملصق أصلي – بطانة داخلية آمنة للتخزين – من Identity Store,120.0,ماء زمزم,5 liters لترات,20.0,20.0,,5.0,5.0,2026-06-25
ZC8E960A3A3684AE283D7Z,noon,Grocery,Water,Perrier sparkling water rosellini 250 ml,120.0,Maison Perrier,250 ml,20.0,20.0,,4.8,,2026-06-25
N12277234A,noon,Grocery,Water,Glass Bottle Sparkling Mineral Water 330ml Pack of 4,340.0,Perrier,330 ml,4.0,4.0,,4.7,3.0,2026-06-25
Z14A83D92F018C701613FZ,noon,Grocery,Water,Orange Flavored Sparkling Drink,120.0,Elisha,350 ml,20.0,20.0,,4.2,,2026-06-25
ZD30B1C0A8C3BF6AD02CDZ,noon,Grocery,Water,Perrier sparkling water citron 500 ml,120.0,Maison Perrier,500 ml,20.0,20.0,,4.8,,2026-06-25
ZE3CCBBAF39D3C3EA02EEZ,noon,Grocery,Water,2 Evian Natural Mineral Water - 500 ml,120.0,Evian,500 ml,20.0,20.0,,2.0,,2026-06-25
ZE52C2B647403552329F5Z,noon,Grocery,Water,Orange Flavoured Sparkling Drink - 350 ml,120.0,Elisha,350 ml,20.0,20.0,,4.1,4.0,2026-06-25
ZE3AC7234688091A4D908Z,noon,Grocery,Water,ماء زمزم 5 لتر,120.0,ماء زمزم,5 لتر,20.0,20.0,,5.0,6.0,2026-06-25
Z95EC37DF891AC539FA5EZ,noon,Grocery,Water,Waterkind Sparkling Water Cans Multipack – 4 Pieces (250ml Each),126.0,Waterkind,250ml,4.0,4.0,,4.0,,2026-06-25
ZE18FF976CB337012AC60Z,noon,Grocery,Water,Pineapple Flavored Sparkling Drink 350ml,120.0,OKF,350 ml,20.0,20.0,,5.0,1.0,2026-06-25
N50711370A,noon,Grocery,Water,Blossom Water - 250ml,120.0,CHOiCE,250 ml,20.0,20.0,,4.9,12.0,2026-06-25
Z396E3680A918EA75ABECZ,noon,Grocery,Water,Rose Water - 250 ml,120.0,SUN GARDEN,250 ml,20.0,20.0,,4.7,10.0,2026-06-25
Z775491766EDAC0DAA0C9Z,noon,Grocery,Water,Sparkling Water 250 ml,120.0,Aquafina,250 ml,20.0,20.0,,5.0,4.0,2026-06-25
Z3D347ABA2832E1A10C73Z,noon,Grocery,Water,Evian Naturally Filtered Mineral Water 500ml Bottles Made by Nature Box of 24 Bottles,126.0,Evian,500 ml,6.0,6.0,,4.2,5.0,2026-06-25
N35958681A,noon,Grocery,Water,Rose Water 250ml,120.0,DOBELLA,250 ml,20.0,20.0,,4.5,20.0,2026-06-25
Z1FDA8FA80E4C7813E94DZ,noon,Grocery,Water,Dr Pepper Soft Drink Can Cherry 330 ml,126.0,Dr Pepper,330 ml,6.0,6.0,,4.5,,2026-06-25
ZCCE7006C69E7BA73E54BZ,noon,Grocery,Water,Peach Sparkling Water 250ml,120.0,Maison Perrier,250ml,20.0,20.0,,4.8,,2026-06-25
ZA42F3B9418E7CEC14C41Z,noon,Grocery,Water,Sparkling Water with Lemon & Guava Flavor,120.0,Perrier,330 ml,20.0,20.0,,4.6,,2026-06-25
Z8D4D2620A0BACF15B7C4Z,noon,Grocery,Water,Carbonated mineral water 0.50L,126.0,San Benedetto,0.50L,,,,4.3,3.0,2026-06-25
Z1B35114C2F02E8F167C9Z,noon,Grocery,Water,Natural rose water from Star,120.0,Star Diet,1 l,20.0,20.0,,4.3,,2026-06-25
ZD9087189F9AAFE21AEA2Z,noon,Grocery,Water,natural mineral drinking water packing may vary 500ml,107.0,Evian,500ml,,,,5.0,2.0,2026-06-25
Z51C72F2F522BC95B1C40Z,noon,Grocery,Water,Nestlé Pure Life Natural Drinking Water - 1 Liter - 12 Bottles,107.0,Nestle,1 Liter,,,,1.0,,2026-06-25
Z68855D3E1EF71440D3F2Z,noon,Grocery,Water,Natural Drinking Water- 1.5 Liters Pack of 6,107.0,ELANO,1.5 Liters,6.0,6.0,,4.1,13.0,2026-06-25
ZF488B0DA0B74E5976342Z,noon,Grocery,Water,"Evian mineral water, pack of 24 bottles, 500 ml",1550.0,Evian,500 ml,24.0,24.0,,4.9,9.0,2026-06-25
Z7958E694F7DBA203F837Z,noon,Grocery,Water,Gallon 18.9L,107.0,ELANO,18.9 Liters,,,,4.9,35.0,2026-06-25
